item,percent
Other Variable Costs (including utilities),13.90874167
Other Raw Material Costs,6.364459772
Feedstock Costs,41.18318293
Fixed O&M,10.22017725
Decommissioning Costs,0.096031288
Capital Costs,28.22740709
