,0,1
optimum temperature,573.3661305318341,
optimal GHSV,659.5668278924569,
T_bounds,300.0,800.0
GHSV bounds,500.0,3000.0
optimal conversion,99.99524033802003,
optimal recovery,95.10990373264484,
optimal efficiency,80.95318737121136,
